title,pubDate,guid
Cause multiple di morte,2022-03-07T11:43:39,39_57
Mortalità per territorio di residenza,2022-03-07T11:40:05,39_494
Mortalità per territorio di evento,2022-03-07T11:22:19,39_493
Aspetti della vita quotidiana,2022-03-07T11:17:30,83_63
Mortalità infantile per territorio di residenza,2022-03-07T11:01:04,39_701
Mortalità infantile per territorio di evento,2022-03-07T10:54:41,39_700
Aspetti della vita quotidiana - Famiglie,2022-03-07T10:12:26,82_87
Interruzioni volontarie della gravidanza - Migrazione,2022-03-07T02:04:27,42_210
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-03-04T10:07:03,163_156
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-03-04T10:06:56,163_24
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-03-04T10:05:59,163_184
Occupazione per branca di attività,2022-03-04T10:05:52,163_88
Bilancio energetico,2022-03-03T08:28:29,18_157
