title,pubDate,guid
Prezzi dei prodotti agricoli,2022-06-01T10:09:59,101_12
Tasso di disoccupazione  - dati mensili,2022-06-01T10:03:08,151_874
Disoccupati  - dati mensili,2022-06-01T10:02:33,151_877
Tasso di inattività  - dati mensili,2022-06-01T10:02:29,152_878
Inattivi  - dati mensili,2022-06-01T10:01:51,152_879
Tasso di occupazione  - dati mensili,2022-06-01T10:01:46,150_872
Tasso di attività  - dati mensili,2022-06-01T10:01:41,150_876
Occupati -  dati mensili,2022-06-01T10:01:03,150_875
Forze lavoro  - dati mensili,2022-06-01T10:00:47,150_873
Delitti denunciati dalle forze di polizia all’autorità giudiziaria,2022-06-01T04:32:22,73_67
IPCA – Pesi dal 2001,2022-06-01T02:37:05,168_6
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-06-01T02:17:08,163_24
Spesa  per interventi e  servizi sociali,2022-06-01T01:04:35,47_940
Indice del fatturato dei servizi,2022-05-31T12:00:39,119_367
Ipca - mensili dal 2001 (base 2015),2022-05-31T11:22:57,168_760
Nic - mensili dal 2016 (base 2015),2022-05-31T11:14:12,167_744
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-05-31T10:12:52,163_156
Occupazione per branca di attività,2022-05-31T10:11:55,163_88
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-05-31T10:11:26,163_184
Coltivazioni,2022-05-30T10:34:13,101_1015
Indici dei costi di costruzione - dati mensili,2022-05-30T10:19:05,145_361
Prezzi alla produzione dell'industria,2022-05-30T09:37:09,145_360
