title,pubDate,guid
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-03-04T10:07:03,163_156
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-03-04T10:06:56,163_24
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-03-04T10:05:59,163_184
Occupazione per branca di attività,2022-03-04T10:05:52,163_88
Tasso di disoccupazione  - dati mensili,2022-03-03T10:03:23,151_874
Disoccupati  - dati mensili,2022-03-03T10:03:19,151_877
Tasso di inattività  - dati mensili,2022-03-03T10:02:50,152_878
Inattivi  - dati mensili,2022-03-03T10:02:45,152_879
Tasso di occupazione  - dati mensili,2022-03-03T10:02:11,150_872
Tasso di attività  - dati mensili,2022-03-03T10:02:08,150_876
Occupati -  dati mensili,2022-03-03T10:01:30,150_875
Forze lavoro  - dati mensili,2022-03-03T10:01:22,150_873
Bilancio energetico,2022-03-03T08:28:29,18_157
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2022-03-02T08:08:16,122_54
