title,pubDate,guid
Latte e prodotti lattiero caseari,2021-09-24T11:41:07,101_959
Clima di fiducia delle imprese,2021-09-24T10:27:59,6_64
Fiducia delle imprese del commercio,2021-09-24T10:26:59,117_266
Fiducia delle imprese servizi,2021-09-24T10:24:29,117_262
Fiducia delle imprese costruzioni,2021-09-24T10:21:55,111_40
Fiducia delle imprese manifatturiere,2021-09-24T10:20:30,111_263
Fiducia dei consumatori,2021-09-24T10:20:03,30_264
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2021-09-24T10:01:52,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2021-09-24T10:01:45,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2021-09-24T10:01:03,534_50
Imprese con almeno 500 dipendenti,2021-09-24T10:00:44,536_193
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2021-09-24T02:26:58,122_54
Sequenza dei conti,2021-09-24T02:18:55,92_505
Indice della produzione nelle costruzioni,2021-09-23T10:08:27,115_362
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2021-09-22T11:08:25,114_191
"Produzione e valore aggiunto, Redditi da lavoro, Imposte e contributi alla produzione, Spesa per consumi finali famiglie, Investimenti fissi lordi, Stock di capitale e ammortamenti, Valori pro capite",2021-09-22T10:25:27,92_504
Principali aggregati del Prodotto interno lordo (milioni di euro),2021-09-22T10:23:33,92_506
Occupazione regolare e irregolare,2021-09-22T10:22:42,92_507
Conto annuale per sottosettore,2021-09-22T10:08:38,95_815
Macellazioni,2021-09-22T03:51:07,101_1033
