title,pubDate,guid
Occupazione per branca di attività,2021-10-05T11:15:53,163_88
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2021-10-05T11:15:33,163_24
Principali aggregati del Prodotto interno lordo (milioni di euro),2021-10-05T11:14:17,163_184
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2021-10-05T11:14:02,163_156
Prezzi dei prodotti agricoli,2021-10-05T10:55:45,101_12
Conto trimestrale,2021-10-05T10:28:15,95_42
Occupazione per branca di attività,2021-10-05T10:02:03,94_805
Latte e prodotti lattiero caseari,2021-10-05T03:41:31,101_959
Indice della produzione nelle costruzioni,2021-10-04T12:23:53,115_362
Indicatori di bilancio e dati sul personale delle unità istituzionali,2021-10-01T10:30:25,123_712
Ipca - mensili dal 2001 (base 2015),2021-09-30T11:17:07,168_760
Nic - mensili dal 2016 (base 2015),2021-09-30T11:15:22,167_744
Popolazione residente  - bilancio,2021-09-30T10:23:35,22_315
