guid,title,pubDate,id
151_874,Tasso di disoccupazione  - dati mensili,2022-12-01T10:02:18,DCCV_TAXDISOCCUMENS1
151_877,Disoccupati  - dati mensili,2022-12-01T10:02:14,DCCV_DISOCCUPTMENS1
152_878,Tasso di inattività  - dati mensili,2022-12-01T10:01:43,DCCV_TAXINATTMENS1
152_879,Inattivi  - dati mensili,2022-12-01T10:01:40,DCCV_INATTIVMENS1
150_872,Tasso di occupazione  - dati mensili,2022-12-01T10:01:06,DCCV_TAXOCCUMENS1
150_876,Tasso di attività  - dati mensili,2022-12-01T10:01:03,DCCV_TAXATVTMENS1
150_875,Occupati -  dati mensili,2022-12-01T10:00:30,DCCV_OCCUPATIMENS1
150_873,Forze lavoro  - dati mensili,2022-12-01T10:00:23,DCCV_FORZLVMENS1
101_959,Latte e prodotti lattiero caseari,2022-12-01T01:30:29,DCSP_LATTE
119_367,Indice del fatturato dei servizi,2022-11-30T11:59:22,DCSC_FATTSERVIZ_1
163_24,"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-11-30T10:04:52,DCCN_QNA
163_156,Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-11-30T10:04:30,DCCN_SQCQ
163_184,Principali aggregati del Prodotto interno lordo (milioni di euro),2022-11-30T10:04:02,DCCN_PILQ
163_88,Occupazione per branca di attività,2022-11-30T10:03:53,DCCN_OCCQSEC2010
60_1004,Musei ed istituzioni similari - comuni,2022-11-30T04:05:26,DCIS_MUSVIS_COM
168_760,Ipca - mensili dal 2001 (base 2015),2022-11-30T02:38:48,DCSP_IPCA1B2015
167_744,Nic - mensili dal 2016 (base 2015),2022-11-30T02:38:04,DCSP_NIC1B2015
145_360,Prezzi alla produzione dell'industria,2022-11-29T11:14:39,DCSC_PREZZPIND_1
145_376,Prezzi alla produzione dei servizi,2022-11-29T11:10:56,DCSC_PREZPRODSERV_1
145_361,Indici dei costi di costruzione - dati mensili,2022-11-29T11:10:13,DCSC_FABBRESID_1
114_191,Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-11-29T10:11:16,DCSC_ORDFATT
41_983,"Incidenti, morti e feriti - comuni",2022-11-29T06:36:18,DCIS_INCIDMORFER_COM
97_187,Emissioni atmosferiche NAMEA (NACE Rev.2),2022-11-28T12:59:09,DCCN_CONTIEMATMREV2
98_197,Misure di produttività,2022-11-28T11:27:06,DCCN_PRODUTTIVITA
101_1015,Coltivazioni,2022-11-28T06:10:26,DCSP_COLTIVAZIONI
