title,pubDate,guid
Tavole  di mortalità,2022-04-08T11:19:51,26_295
Stranieri residenti al 1° gennaio,2022-04-08T11:12:30,29_7
Popolazione residente  al 1° gennaio,2022-04-08T11:11:08,22_289
Indicatori  demografici,2022-04-08T11:09:23,22_293
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-04-08T10:13:19,120_337
Occupazione per branca di attività,2022-04-07T10:02:18,94_805
Macellazioni,2022-04-06T01:11:52,101_1033
Conto trimestrale,2022-04-05T10:01:45,95_42
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-04-04T10:39:47,163_184
"Produzione e valore aggiunto, Redditi da lavoro, Imposte e contributi alla produzione, Spesa per consumi finali famiglie, Investimenti fissi lordi, Stock di capitale e ammortamenti, Valori pro capite",2022-04-04T10:13:18,92_504
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-04-04T09:51:25,163_24
Occupazione per branca di attività,2022-04-04T09:51:02,163_88
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-04-04T09:50:13,163_156
Conto annuale per sottosettore,2022-04-04T09:48:23,95_815
Occupazione regolare e irregolare,2022-04-04T09:45:49,92_507
Sequenza dei conti,2022-04-04T09:44:29,92_505
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-04-04T09:43:55,92_506
