title,pubDate,guid
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-04-04T10:39:47,163_184
"Produzione e valore aggiunto, Redditi da lavoro, Imposte e contributi alla produzione, Spesa per consumi finali famiglie, Investimenti fissi lordi, Stock di capitale e ammortamenti, Valori pro capite",2022-04-04T10:13:18,92_504
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-04-04T09:51:25,163_24
Occupazione per branca di attività,2022-04-04T09:51:02,163_88
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-04-04T09:50:13,163_156
Conto annuale per sottosettore,2022-04-04T09:48:23,95_815
Occupazione regolare e irregolare,2022-04-04T09:45:49,92_507
Sequenza dei conti,2022-04-04T09:44:29,92_505
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-04-04T09:43:55,92_506
Prezzi dei prodotti agricoli,2022-04-01T12:18:01,101_12
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-04-01T03:14:12,139_176
Ipca - mensili dal 2001 (base 2015),2022-03-31T11:37:04,168_760
Coltivazioni,2022-03-31T11:27:51,101_1015
Nic - mensili dal 2016 (base 2015),2022-03-31T11:24:59,167_744
Popolazione residente  - bilancio,2022-03-31T02:16:55,22_315
