title,pubDate,guid
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2022-09-02T05:08:26,122_54
Aspetti della vita quotidiana,2022-09-02T02:57:10,83_63
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-09-01T11:12:09,163_156
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-09-01T11:12:02,163_24
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-09-01T11:10:15,163_184
Occupazione per branca di attività,2022-09-01T11:09:59,163_88
Tasso di disoccupazione  - dati mensili,2022-09-01T10:03:47,151_874
Disoccupati  - dati mensili,2022-09-01T10:03:41,151_877
Tasso di inattività  - dati mensili,2022-09-01T10:03:10,152_878
Inattivi  - dati mensili,2022-09-01T10:03:07,152_879
Tasso di occupazione  - dati mensili,2022-09-01T10:02:35,150_872
Tasso di attività  - dati mensili,2022-09-01T10:02:31,150_876
Occupati -  dati mensili,2022-09-01T10:01:49,150_875
Forze lavoro  - dati mensili,2022-09-01T10:01:40,150_873
Prezzi alla produzione dell'industria,2022-08-31T12:55:43,145_360
Prezzi alla produzione dei servizi,2022-08-31T12:20:08,145_376
Indici dei costi di costruzione - dati mensili,2022-08-31T12:03:14,145_361
Ipca - mensili dal 2001 (base 2015),2022-08-31T11:12:36,168_760
Nic - mensili dal 2016 (base 2015),2022-08-31T11:10:48,167_744
Tensione contrattuale,2022-08-31T11:02:03,149_319
Retribuzioni contrattuali per tipo di contratto,2022-08-31T11:01:00,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-08-31T11:00:44,155_358
Spese delle unità istituzionali centrali e locali,2022-08-31T09:06:37,124_732
Entrate delle unità istituzionali centrali e locali,2022-08-31T09:05:33,124_730
Indice del fatturato dei servizi,2022-08-30T11:03:24,119_367
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-08-30T10:06:49,114_191
