title,pubDate,guid
Coltivazioni,2021-12-02T10:46:05,101_1015
Indice del fatturato dei servizi,2021-11-30T12:02:08,119_367
Ipca - mensili dal 2001 (base 2015),2021-11-30T11:11:00,168_760
Nic - mensili dal 2016 (base 2015),2021-11-30T11:09:45,167_744
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2021-11-30T10:15:49,163_24
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2021-11-30T10:14:56,163_156
Principali aggregati del Prodotto interno lordo (milioni di euro),2021-11-30T10:14:24,163_184
Occupazione per branca di attività,2021-11-30T10:14:13,163_88
Segnalazioni relative a persone denunciate e arrestate/fermate dalle forze di polizia,2021-11-30T04:31:30,73_342
Prezzi alla produzione dei servizi,2021-11-29T10:12:17,145_376
Indici dei costi di costruzione - dati mensili,2021-11-29T10:10:10,145_361
Prezzi alla produzione dell'industria,2021-11-29T10:07:03,145_360
Delitti denunciati dalle forze di polizia all’autorità giudiziaria,2021-11-29T04:45:10,73_67
