title,pubDate,guid
Prezzi alla produzione dei servizi,2021-08-31T12:12:44,145_376
Prezzi alla produzione dell'industria,2021-08-31T12:09:51,145_360
Indici dei costi di costruzione - dati mensili,2021-08-31T12:07:53,145_361
Ipca - mensili dal 2001 (base 2015),2021-08-31T11:21:25,168_760
Nic - mensili dal 2016 (base 2015),2021-08-31T11:17:15,167_744
Tensione contrattuale,2021-08-31T10:28:10,149_319
Retribuzioni contrattuali per tipo di contratto,2021-08-31T10:27:26,155_318
Retribuzioni contrattuali per settore economico (Ateco),2021-08-31T10:27:20,155_358
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2021-08-31T10:06:43,163_24
Occupazione per branca di attività,2021-08-31T10:06:28,163_88
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2021-08-31T10:05:12,163_156
Principali aggregati del Prodotto interno lordo (milioni di euro),2021-08-31T10:04:59,163_184
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2021-08-30T12:31:26,122_54
Spese delle unità istituzionali centrali e locali,2021-08-30T10:49:36,124_732
Entrate delle unità istituzionali centrali e locali,2021-08-30T10:48:33,124_730
Clima di fiducia delle imprese,2021-08-27T10:11:49,6_64
Fiducia delle imprese servizi,2021-08-27T10:11:44,117_262
Fiducia delle imprese costruzioni,2021-08-27T10:10:46,111_40
Fiducia delle imprese del commercio,2021-08-27T10:10:39,117_266
Fiducia delle imprese manifatturiere,2021-08-27T10:09:09,111_263
Fiducia dei consumatori,2021-08-27T10:08:22,30_264
