title,pubDate,guid
Tasso di disoccupazione  - dati mensili,2022-03-03T10:03:23,151_874
Disoccupati  - dati mensili,2022-03-03T10:03:19,151_877
Tasso di inattività  - dati mensili,2022-03-03T10:02:50,152_878
Inattivi  - dati mensili,2022-03-03T10:02:45,152_879
Tasso di occupazione  - dati mensili,2022-03-03T10:02:11,150_872
Tasso di attività  - dati mensili,2022-03-03T10:02:08,150_876
Occupati -  dati mensili,2022-03-03T10:01:30,150_875
Forze lavoro  - dati mensili,2022-03-03T10:01:22,150_873
Bilancio energetico,2022-03-03T08:28:29,18_157
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2022-03-02T08:08:16,122_54
Coltivazioni,2022-03-01T12:29:03,101_1015
"Produzione e valore aggiunto, Redditi da lavoro, Imposte e contributi alla produzione, Spesa per consumi finali famiglie, Investimenti fissi lordi, Stock di capitale e ammortamenti, Valori pro capite",2022-03-01T12:06:24,92_504
Conto annuale per sottosettore,2022-03-01T12:05:24,95_815
Sequenza dei conti,2022-03-01T12:04:25,92_505
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-03-01T12:04:09,92_506
Occupazione regolare e irregolare,2022-03-01T12:03:20,92_507
Ipca - mensili dal 2001 (base 2015),2022-03-01T11:11:30,168_760
Nic - mensili dal 2016 (base 2015),2022-03-01T11:09:43,167_744
Delitti denunciati dalle forze di polizia all’autorità giudiziaria,2022-03-01T04:35:13,73_67
Indice del fatturato dei servizi,2022-02-28T10:03:41,119_367
Suicidi - popolazione di 15 anni e oltre,2022-02-28T06:17:18,39_1005
Cause multiple di morte,2022-02-28T06:15:18,39_57
Servizi per gli alunni con disabilità,2022-02-28T02:02:48,56_77
