title,pubDate,guid
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-09-27T10:09:20,139_176
Coltivazioni,2022-09-23T11:42:36,101_1015
Macellazioni,2022-09-23T10:41:39,101_1033
Conto annuale per sottosettore,2022-09-23T10:12:51,95_815
"Produzione e valore aggiunto, Redditi da lavoro, Imposte e contributi alla produzione, Spesa per consumi finali famiglie, Investimenti fissi lordi, Stock di capitale e ammortamenti, Valori pro capite",2022-09-23T10:10:59,92_504
Sequenza dei conti,2022-09-23T10:09:39,92_505
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-09-23T10:09:07,92_506
Occupazione regolare e irregolare,2022-09-23T10:09:02,92_507
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-09-23T10:01:40,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-09-23T10:01:35,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-09-23T10:00:55,534_50
Imprese con almeno 500 dipendenti,2022-09-23T10:00:42,536_193
