title,pubDate,guid
Occupazione regolare ed irregolare,2021-07-02T10:24:47,93_379
"Valore aggiunto, Redditi da lavoro, Spesa per consumi finali (famiglie e PA), Investimenti fissi lordi, Valori pro capite",2021-07-02T10:23:39,93_500
Conto trimestrale,2021-07-01T11:12:34,95_42
Ipca - mensili dal 2001 (base 2015),2021-06-30T12:04:29,168_760
Prezzi alla produzione dell'industria,2021-06-30T12:03:02,145_360
Prezzi alla produzione dei servizi,2021-06-30T12:02:30,145_376
Indici dei costi di costruzione - dati mensili,2021-06-30T12:01:39,145_361
Nic - mensili dal 2016 (base 2015),2021-06-30T12:01:21,167_744
Prezzi delle abitazioni,2021-06-28T12:57:31,143_497
Coltivazioni,2021-06-28T11:16:41,101_1015
