title,pubDate,guid
Coltivazioni,2022-03-01T12:29:03,101_1015
"Produzione e valore aggiunto, Redditi da lavoro, Imposte e contributi alla produzione, Spesa per consumi finali famiglie, Investimenti fissi lordi, Stock di capitale e ammortamenti, Valori pro capite",2022-03-01T12:06:24,92_504
Conto annuale per sottosettore,2022-03-01T12:05:24,95_815
Sequenza dei conti,2022-03-01T12:04:25,92_505
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-03-01T12:04:09,92_506
Occupazione regolare e irregolare,2022-03-01T12:03:20,92_507
Ipca - mensili dal 2001 (base 2015),2022-03-01T11:11:30,168_760
Nic - mensili dal 2016 (base 2015),2022-03-01T11:09:43,167_744
Delitti denunciati dalle forze di polizia all’autorità giudiziaria,2022-03-01T04:35:13,73_67
Indice del fatturato dei servizi,2022-02-28T10:03:41,119_367
Suicidi - popolazione di 15 anni e oltre,2022-02-28T06:17:18,39_1005
Cause multiple di morte,2022-02-28T06:15:18,39_57
Servizi per gli alunni con disabilità,2022-02-28T02:02:48,56_77
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-02-25T11:04:34,139_176
Clima di fiducia delle imprese,2022-02-25T10:22:25,6_64
Fiducia delle imprese servizi,2022-02-25T10:22:19,117_262
Fiducia delle imprese del commercio,2022-02-25T10:21:27,117_266
Fiducia delle imprese costruzioni,2022-02-25T10:21:21,111_40
Fiducia delle imprese manifatturiere,2022-02-25T10:20:02,111_263
Fiducia dei consumatori,2022-02-25T10:19:27,30_264
Tensione contrattuale,2022-02-25T09:59:38,149_319
Retribuzioni contrattuali per tipo di contratto,2022-02-25T09:58:48,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-02-25T09:58:36,155_358
