title,pubDate,guid
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-10-07T10:12:46,120_337
Veicoli - Pubblico registro automobilistico,2022-10-06T11:07:21,41_288
Veicoli  coinvolti in incidenti stradali,2022-10-06T11:07:16,41_271
Indicatori di incidentalità stradale,2022-10-06T11:02:49,41_287
Incidenti  stradali con lesioni alle persone,2022-10-06T11:01:54,41_269
Morti e feriti in incidenti stradali,2022-10-06T11:01:23,41_270
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-10-05T11:06:48,163_156
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-10-05T11:06:42,163_24
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-10-05T11:06:02,163_184
Occupazione per branca di attività,2022-10-05T11:05:32,163_88
Pensionati,2022-10-05T10:43:33,46_812
Occupazione per branca di attività,2022-10-05T10:08:37,94_805
Conto trimestrale,2022-10-05T10:05:04,95_42
Macellazioni,2022-10-05T03:11:46,101_1033
Latte e prodotti lattiero caseari,2022-10-04T10:34:27,101_959
