title,pubDate,guid
Indice del fatturato dei servizi,2022-05-31T12:00:39,119_367
Ipca - mensili dal 2001 (base 2015),2022-05-31T11:22:57,168_760
Nic - mensili dal 2016 (base 2015),2022-05-31T11:14:12,167_744
"Valore aggiunto, Redditi da lavoro, Investimenti fissi lordi, Spesa per consumi finali famiglie, Costi e margini",2022-05-31T10:13:11,163_24
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-05-31T10:12:52,163_156
Occupazione per branca di attività,2022-05-31T10:11:55,163_88
Principali aggregati del Prodotto interno lordo (milioni di euro),2022-05-31T10:11:26,163_184
Coltivazioni,2022-05-30T10:34:13,101_1015
Indici dei costi di costruzione - dati mensili,2022-05-30T10:19:05,145_361
Prezzi alla produzione dell'industria,2022-05-30T09:37:09,145_360
Delitti denunciati dalle forze di polizia all’autorità giudiziaria,2022-05-30T07:16:30,73_67
Tensione contrattuale,2022-05-27T10:22:56,149_319
Retribuzioni contrattuali per tipo di contratto,2022-05-27T10:22:06,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-05-27T10:22:00,155_358
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-05-27T10:10:36,139_176
Aspetti della vita quotidiana,2022-05-27T06:54:12,83_63
Ospiti dei presidi residenziali socio-assistenziali e socio-sanitari,2022-05-27T04:11:47,49_62
Aspetti della vita quotidiana - Persone,2022-05-27T03:19:34,83_85
